ENSPEMP00000024314.2_g1_s2_i1707	ENSPEMP00000024314.2_g1
ENSPEMP00000019070.1_g1_s2_i2	ENSPEMP00000019070.1_g1
ENSPEMP00000035278.1_g1_s2_i1	ENSPEMP00000035278.1_g1
ENSPEMP00000035278.1_g1_s2_i2	ENSPEMP00000035278.1_g1
ENSPEMP00000002581.2_g1_s2_i5	ENSPEMP00000002581.2_g1
ENSPEMP00000007927.1_g1_s2_i1	ENSPEMP00000007927.1_g1
ENSPEMP00000013963.2_g1_s2_i2626	ENSPEMP00000013963.2_g1
ENSPEMP00000000162.2_g1_s2_i13	ENSPEMP00000000162.2_g1
ENSPEMP00000014274.1_g1_s2_i5	ENSPEMP00000014274.1_g1
ENSPEMP00000010105.2_g1_s2_i2082	ENSPEMP00000010105.2_g1
ENSPEMP00000029324.1_g1_s2_i2493	ENSPEMP00000029324.1_g1
ENSPEMP00000020724.1_g1_s2_i4	ENSPEMP00000020724.1_g1
ENSPEMP00000036056.1_g1_s2_i2073	ENSPEMP00000036056.1_g1
ENSPEMP00000011715.1_g1_s2_i2	ENSPEMP00000011715.1_g1
ENSPEMP00000011718.1_g1_s2_i1	ENSPEMP00000011718.1_g1
ENSPEMP00000011718.1_g1_s2_i2	ENSPEMP00000011718.1_g1
ENSPEMP00000011718.1_g1_s2_i3	ENSPEMP00000011718.1_g1
ENSPEMP00000011718.1_g1_s2_i4	ENSPEMP00000011718.1_g1
ENSPEMP00000031040.1_g1_s2_i246	ENSPEMP00000031040.1_g1
ENSPEMP00000003017.1_g1_s2_i4304	ENSPEMP00000003017.1_g1
ENSPEMP00000024551.1_g1_s2_i1	ENSPEMP00000024551.1_g1
ENSPEMP00000024550.2_g1_s2_i2	ENSPEMP00000024550.2_g1
ENSPEMP00000024550.2_g1_s2_i3	ENSPEMP00000024550.2_g1
ENSPEMP00000024550.2_g1_s2_i4	ENSPEMP00000024550.2_g1
ENSPEMP00000029324.1_g1_s2_i2494	ENSPEMP00000029324.1_g1
ENSPEMP00000032369.1_g1_s2_i3427	ENSPEMP00000032369.1_g1
ENSPEMP00000008752.2_g1_s2_i1152	ENSPEMP00000008752.2_g1
ENSPEMP00000010105.2_g1_s2_i2083	ENSPEMP00000010105.2_g1
ENSPEMP00000008752.2_g1_s2_i1153	ENSPEMP00000008752.2_g1
ENSPEMP00000005544.2_g1_s2_i1	ENSPEMP00000005544.2_g1
ENSPEMP00000005544.2_g1_s2_i2	ENSPEMP00000005544.2_g1
ENSPEMP00000005544.2_g1_s2_i3	ENSPEMP00000005544.2_g1
ENSPEMP00000005544.2_g1_s2_i4	ENSPEMP00000005544.2_g1
ENSPEMP00000005544.2_g1_s2_i5	ENSPEMP00000005544.2_g1
ENSPEMP00000005544.2_g1_s2_i6	ENSPEMP00000005544.2_g1
ENSPEMP00000013963.2_g1_s2_i2627	ENSPEMP00000013963.2_g1
ENSPEMP00000031407.1_g1_s2_i2742	ENSPEMP00000031407.1_g1
ENSPEMP00000003017.1_g1_s2_i4305	ENSPEMP00000003017.1_g1
ENSPEMP00000027549.1_g1_s2_i1	ENSPEMP00000027549.1_g1
ENSPEMP00000010105.2_g1_s2_i2084	ENSPEMP00000010105.2_g1
ENSPEMP00000036697.1_g1_s2_i1235	ENSPEMP00000036697.1_g1
ENSPEMP00000010358.2_g1_s2_i3	ENSPEMP00000010358.2_g1
ENSPEMP00000013963.2_g1_s2_i2628	ENSPEMP00000013963.2_g1
ENSPEMP00000032369.1_g1_s2_i3428	ENSPEMP00000032369.1_g1
ENSPEMP00000018074.2_g1_s2_i1	ENSPEMP00000018074.2_g1
ENSPEMP00000002063.1_g1_s2_i2	ENSPEMP00000002063.1_g1
ENSPEMP00000018074.2_g1_s2_i2	ENSPEMP00000018074.2_g1
ENSPEMP00000018079.2_g1_s2_i6	ENSPEMP00000018079.2_g1
ENSPEMP00000018074.2_g1_s2_i3	ENSPEMP00000018074.2_g1
ENSPEMP00000002063.1_g1_s2_i3	ENSPEMP00000002063.1_g1
ENSPEMP00000018074.2_g1_s2_i4	ENSPEMP00000018074.2_g1
ENSPEMP00000002063.1_g1_s2_i4	ENSPEMP00000002063.1_g1
ENSPEMP00000018074.2_g1_s2_i5	ENSPEMP00000018074.2_g1
ENSPEMP00000018079.2_g1_s2_i7	ENSPEMP00000018079.2_g1
ENSPEMP00000018074.2_g1_s2_i6	ENSPEMP00000018074.2_g1
ENSPEMP00000032369.1_g1_s2_i3429	ENSPEMP00000032369.1_g1
ENSPEMP00000035957.1_g1_s2_i4706	ENSPEMP00000035957.1_g1
ENSPEMP00000033497.1_g1_s2_i333	ENSPEMP00000033497.1_g1
ENSPEMP00000002633.2_g1_s2_i2	ENSPEMP00000002633.2_g1
ENSPEMP00000033124.1_g1_s2_i392	ENSPEMP00000033124.1_g1
ENSPEMP00000035204.1_g1_s2_i1	ENSPEMP00000035204.1_g1
ENSPEMP00000033887.1_g1_s2_i3921	ENSPEMP00000033887.1_g1
ENSPEMP00000033887.1_g1_s2_i3922	ENSPEMP00000033887.1_g1
ENSPEMP00000019766.1_g1_s2_i6	ENSPEMP00000019766.1_g1
ENSPEMP00000023954.1_g1_s2_i2	ENSPEMP00000023954.1_g1
ENSPEMP00000023954.1_g1_s2_i3	ENSPEMP00000023954.1_g1
ENSPEMP00000023954.1_g1_s2_i4	ENSPEMP00000023954.1_g1
ENSPEMP00000023954.1_g1_s2_i5	ENSPEMP00000023954.1_g1
ENSPEMP00000023954.1_g1_s2_i6	ENSPEMP00000023954.1_g1
ENSPEMP00000023954.1_g1_s2_i7	ENSPEMP00000023954.1_g1
ENSPEMP00000023954.1_g1_s2_i8	ENSPEMP00000023954.1_g1
ENSPEMP00000023954.1_g1_s2_i9	ENSPEMP00000023954.1_g1
ENSPEMP00000023954.1_g1_s2_i10	ENSPEMP00000023954.1_g1
ENSPEMP00000023954.1_g1_s2_i11	ENSPEMP00000023954.1_g1
ENSPEMP00000023954.1_g1_s2_i12	ENSPEMP00000023954.1_g1
ENSPEMP00000029451.1_g1_s2_i4	ENSPEMP00000029451.1_g1
ENSPEMP00000003017.1_g1_s2_i4306	ENSPEMP00000003017.1_g1
ENSPEMP00000003017.1_g1_s2_i4307	ENSPEMP00000003017.1_g1
ENSPEMP00000013963.2_g1_s2_i2629	ENSPEMP00000013963.2_g1
ENSPEMP00000007029.1_g1_s2_i1	ENSPEMP00000007029.1_g1
ENSPEMP00000033124.1_g1_s2_i393	ENSPEMP00000033124.1_g1
ENSPEMP00000036697.1_g1_s2_i1236	ENSPEMP00000036697.1_g1
ENSPEMP00000032217.1_g1_s2_i83	ENSPEMP00000032217.1_g1
ENSPEMP00000032217.1_g1_s2_i84	ENSPEMP00000032217.1_g1
ENSPEMP00000030323.1_g1_s2_i257	ENSPEMP00000030323.1_g1
ENSPEMP00000001469.1_g1_s2_i1	ENSPEMP00000001469.1_g1
ENSPEMP00000001703.1_g1_s2_i19	ENSPEMP00000001703.1_g1
ENSPEMP00000036697.1_g1_s2_i1237	ENSPEMP00000036697.1_g1
ENSPEMP00000028372.1_g1_s2_i3	ENSPEMP00000028372.1_g1
ENSPEMP00000028372.1_g1_s2_i4	ENSPEMP00000028372.1_g1
ENSPEMP00000028372.1_g1_s2_i5	ENSPEMP00000028372.1_g1
ENSPEMP00000011726.2_g1_s2_i2	ENSPEMP00000011726.2_g1
ENSPEMP00000011726.2_g1_s2_i3	ENSPEMP00000011726.2_g1
ENSPEMP00000001740.2_g1_s2_i21	ENSPEMP00000001740.2_g1
ENSPEMP00000037278.1_g1_s2_i1174	ENSPEMP00000037278.1_g1
ENSPEMP00000012150.2_g1_s2_i2	ENSPEMP00000012150.2_g1
ENSPEMP00000022127.2_g1_s2_i6	ENSPEMP00000022127.2_g1
ENSPEMP00000004494.2_g1_s2_i2	ENSPEMP00000004494.2_g1
ENSPEMP00000032369.1_g1_s2_i3430	ENSPEMP00000032369.1_g1
ENSPEMP00000032103.1_g1_s2_i302	ENSPEMP00000032103.1_g1
ENSPEMP00000030962.1_g1_s2_i261	ENSPEMP00000030962.1_g1
ENSPEMP00000030962.1_g1_s2_i262	ENSPEMP00000030962.1_g1
ENSPEMP00000030962.1_g1_s2_i263	ENSPEMP00000030962.1_g1
ENSPEMP00000034787.1_g1_s2_i10	ENSPEMP00000034787.1_g1
ENSPEMP00000034222.1_g1_s2_i4	ENSPEMP00000034222.1_g1
ENSPEMP00000018946.1_g1_s2_i3	ENSPEMP00000018946.1_g1
ENSPEMP00000018946.1_g1_s2_i4	ENSPEMP00000018946.1_g1
ENSPEMP00000018946.1_g1_s2_i5	ENSPEMP00000018946.1_g1
ENSPEMP00000018946.1_g1_s2_i6	ENSPEMP00000018946.1_g1
ENSPEMP00000029324.1_g1_s2_i2495	ENSPEMP00000029324.1_g1
ENSPEMP00000032358.1_g1_s2_i709	ENSPEMP00000032358.1_g1
ENSPEMP00000033888.1_g1_s2_i1	ENSPEMP00000033888.1_g1
ENSPEMP00000033888.1_g1_s2_i2	ENSPEMP00000033888.1_g1
ENSPEMP00000033022.1_g1_s2_i1	ENSPEMP00000033022.1_g1
ENSPEMP00000033022.1_g1_s2_i2	ENSPEMP00000033022.1_g1
ENSPEMP00000033022.1_g1_s2_i3	ENSPEMP00000033022.1_g1
ENSPEMP00000032369.1_g1_s2_i3431	ENSPEMP00000032369.1_g1
ENSPEMP00000029324.1_g1_s2_i2496	ENSPEMP00000029324.1_g1
ENSPEMP00000035148.1_g1_s2_i3	ENSPEMP00000035148.1_g1
ENSPEMP00000035148.1_g1_s2_i4	ENSPEMP00000035148.1_g1
ENSPEMP00000007899.2_g1_s2_i4	ENSPEMP00000007899.2_g1
ENSPEMP00000031407.1_g1_s2_i2743	ENSPEMP00000031407.1_g1
ENSPEMP00000007693.1_g1_s2_i4	ENSPEMP00000007693.1_g1
ENSPEMP00000020192.2_g1_s2_i2	ENSPEMP00000020192.2_g1
ENSPEMP00000020192.2_g1_s2_i3	ENSPEMP00000020192.2_g1
ENSPEMP00000011363.2_g1_s2_i1	ENSPEMP00000011363.2_g1
ENSPEMP00000032369.1_g1_s2_i3432	ENSPEMP00000032369.1_g1
ENSPEMP00000006677.2_g1_s2_i389	ENSPEMP00000006677.2_g1
ENSPEMP00000008788.2_g1_s2_i7	ENSPEMP00000008788.2_g1
ENSPEMP00000033124.1_g1_s2_i394	ENSPEMP00000033124.1_g1
ENSPEMP00000004130.1_g1_s2_i2	ENSPEMP00000004130.1_g1
ENSPEMP00000004130.1_g1_s2_i3	ENSPEMP00000004130.1_g1
ENSPEMP00000007115.2_g1_s2_i1	ENSPEMP00000007115.2_g1
ENSPEMP00000007115.2_g1_s2_i2	ENSPEMP00000007115.2_g1
ENSPEMP00000011987.1_g1_s2_i3	ENSPEMP00000011987.1_g1
ENSPEMP00000015191.2_g1_s2_i10	ENSPEMP00000015191.2_g1
ENSPEMP00000028609.2_g1_s2_i1	ENSPEMP00000028609.2_g1
ENSPEMP00000007696.1_g1_s2_i3	ENSPEMP00000007696.1_g1
ENSPEMP00000007696.1_g1_s2_i4	ENSPEMP00000007696.1_g1
ENSPEMP00000007696.1_g1_s2_i5	ENSPEMP00000007696.1_g1
ENSPEMP00000007696.1_g1_s2_i6	ENSPEMP00000007696.1_g1
ENSPEMP00000007696.1_g1_s2_i7	ENSPEMP00000007696.1_g1
ENSPEMP00000032369.1_g1_s2_i3433	ENSPEMP00000032369.1_g1
ENSPEMP00000032369.1_g1_s2_i3434	ENSPEMP00000032369.1_g1
ENSPEMP00000003017.1_g1_s2_i4308	ENSPEMP00000003017.1_g1
ENSPEMP00000003017.1_g1_s2_i4309	ENSPEMP00000003017.1_g1
ENSPEMP00000020055.2_g1_s2_i3	ENSPEMP00000020055.2_g1
ENSPEMP00000037278.1_g1_s2_i1175	ENSPEMP00000037278.1_g1
ENSPEMP00000037278.1_g1_s2_i1176	ENSPEMP00000037278.1_g1
ENSPEMP00000037278.1_g1_s2_i1177	ENSPEMP00000037278.1_g1
ENSPEMP00000032568.1_g1_s2_i2	ENSPEMP00000032568.1_g1
ENSPEMP00000032369.1_g1_s2_i3435	ENSPEMP00000032369.1_g1
ENSPEMP00000008738.1_g1_s2_i5	ENSPEMP00000008738.1_g1
ENSPEMP00000031407.1_g1_s2_i2744	ENSPEMP00000031407.1_g1
ENSPEMP00000027562.2_g1_s2_i3	ENSPEMP00000027562.2_g1
ENSPEMP00000035333.1_g1_s2_i1199	ENSPEMP00000035333.1_g1
ENSPEMP00000006037.2_g1_s2_i650	ENSPEMP00000006037.2_g1
ENSPEMP00000035957.1_g1_s2_i4707	ENSPEMP00000035957.1_g1
ENSPEMP00000035957.1_g1_s2_i4708	ENSPEMP00000035957.1_g1
ENSPEMP00000033449.1_g1_s2_i396	ENSPEMP00000033449.1_g1
ENSPEMP00000025006.2_g1_s2_i887	ENSPEMP00000025006.2_g1
ENSPEMP00000033887.1_g1_s2_i3923	ENSPEMP00000033887.1_g1
ENSPEMP00000032103.1_g1_s2_i303	ENSPEMP00000032103.1_g1
ENSPEMP00000010105.2_g1_s2_i2085	ENSPEMP00000010105.2_g1
ENSPEMP00000030365.1_g1_s2_i3	ENSPEMP00000030365.1_g1
ENSPEMP00000029324.1_g1_s2_i2497	ENSPEMP00000029324.1_g1
ENSPEMP00000033887.1_g1_s2_i3924	ENSPEMP00000033887.1_g1
ENSPEMP00000035957.1_g1_s2_i4709	ENSPEMP00000035957.1_g1
ENSPEMP00000035957.1_g1_s2_i4710	ENSPEMP00000035957.1_g1
ENSPEMP00000033887.1_g1_s2_i3925	ENSPEMP00000033887.1_g1
ENSPEMP00000031032.1_g1_s2_i1131	ENSPEMP00000031032.1_g1
ENSPEMP00000012603.2_g1_s2_i9	ENSPEMP00000012603.2_g1
ENSPEMP00000036697.1_g1_s2_i1238	ENSPEMP00000036697.1_g1
ENSPEMP00000036697.1_g1_s2_i1239	ENSPEMP00000036697.1_g1
ENSPEMP00000008083.2_g1_s2_i3	ENSPEMP00000008083.2_g1
ENSPEMP00000008083.2_g1_s2_i4	ENSPEMP00000008083.2_g1
ENSPEMP00000003017.1_g1_s2_i4310	ENSPEMP00000003017.1_g1
ENSPEMP00000031407.1_g1_s2_i2745	ENSPEMP00000031407.1_g1
ENSPEMP00000033887.1_g1_s2_i3926	ENSPEMP00000033887.1_g1
ENSPEMP00000033887.1_g1_s2_i3927	ENSPEMP00000033887.1_g1
ENSPEMP00000014884.1_g1_s2_i2	ENSPEMP00000014884.1_g1
ENSPEMP00000014884.1_g1_s2_i3	ENSPEMP00000014884.1_g1
ENSPEMP00000014884.1_g1_s2_i4	ENSPEMP00000014884.1_g1
ENSPEMP00000014884.1_g1_s2_i5	ENSPEMP00000014884.1_g1
ENSPEMP00000018851.1_g1_s2_i2	ENSPEMP00000018851.1_g1
ENSPEMP00000018851.1_g1_s2_i3	ENSPEMP00000018851.1_g1
ENSPEMP00000018851.1_g1_s2_i4	ENSPEMP00000018851.1_g1
ENSPEMP00000018851.1_g1_s2_i5	ENSPEMP00000018851.1_g1
ENSPEMP00000024314.2_g1_s2_i1708	ENSPEMP00000024314.2_g1
ENSPEMP00000033717.1_g1_s2_i774	ENSPEMP00000033717.1_g1
ENSPEMP00000024314.2_g1_s2_i1709	ENSPEMP00000024314.2_g1
ENSPEMP00000032369.1_g1_s2_i3436	ENSPEMP00000032369.1_g1
ENSPEMP00000013963.2_g1_s2_i2630	ENSPEMP00000013963.2_g1
ENSPEMP00000036056.1_g1_s2_i2074	ENSPEMP00000036056.1_g1
ENSPEMP00000003017.1_g1_s2_i4311	ENSPEMP00000003017.1_g1
ENSPEMP00000032743.1_g1_s2_i1	ENSPEMP00000032743.1_g1
ENSPEMP00000023558.2_g1_s2_i1091	ENSPEMP00000023558.2_g1
ENSPEMP00000003017.1_g1_s2_i4312	ENSPEMP00000003017.1_g1
ENSPEMP00000003017.1_g1_s2_i4313	ENSPEMP00000003017.1_g1
ENSPEMP00000003017.1_g1_s2_i4314	ENSPEMP00000003017.1_g1
ENSPEMP00000031032.1_g1_s2_i1132	ENSPEMP00000031032.1_g1
ENSPEMP00000035740.1_g1_s2_i158	ENSPEMP00000035740.1_g1
ENSPEMP00000024103.2_g1_s2_i10	ENSPEMP00000024103.2_g1
ENSPEMP00000035957.1_g1_s2_i4711	ENSPEMP00000035957.1_g1
ENSPEMP00000033124.1_g1_s2_i395	ENSPEMP00000033124.1_g1
ENSPEMP00000029986.1_g1_s2_i5	ENSPEMP00000029986.1_g1
ENSPEMP00000033887.1_g1_s2_i3928	ENSPEMP00000033887.1_g1
ENSPEMP00000032369.1_g1_s2_i3437	ENSPEMP00000032369.1_g1
ENSPEMP00000006333.2_g1_s2_i21	ENSPEMP00000006333.2_g1
ENSPEMP00000003017.1_g1_s2_i4315	ENSPEMP00000003017.1_g1
ENSPEMP00000003017.1_g1_s2_i4316	ENSPEMP00000003017.1_g1
ENSPEMP00000023558.2_g1_s2_i1092	ENSPEMP00000023558.2_g1
ENSPEMP00000023558.2_g1_s2_i1093	ENSPEMP00000023558.2_g1
ENSPEMP00000029324.1_g1_s2_i2498	ENSPEMP00000029324.1_g1
ENSPEMP00000023448.2_g1_s2_i12	ENSPEMP00000023448.2_g1
ENSPEMP00000023448.2_g1_s2_i13	ENSPEMP00000023448.2_g1
ENSPEMP00000003017.1_g1_s2_i4317	ENSPEMP00000003017.1_g1
ENSPEMP00000020918.2_g1_s2_i16	ENSPEMP00000020918.2_g1
ENSPEMP00000020918.2_g1_s2_i17	ENSPEMP00000020918.2_g1
ENSPEMP00000032669.1_g1_s2_i1	ENSPEMP00000032669.1_g1
ENSPEMP00000011708.2_g1_s2_i1	ENSPEMP00000011708.2_g1
ENSPEMP00000033887.1_g1_s2_i3929	ENSPEMP00000033887.1_g1
ENSPEMP00000013963.2_g1_s2_i2631	ENSPEMP00000013963.2_g1
ENSPEMP00000021770.2_g1_s2_i8	ENSPEMP00000021770.2_g1
ENSPEMP00000036056.1_g1_s2_i2075	ENSPEMP00000036056.1_g1
ENSPEMP00000004957.2_g1_s2_i2	ENSPEMP00000004957.2_g1
ENSPEMP00000004957.2_g1_s2_i3	ENSPEMP00000004957.2_g1
ENSPEMP00000004957.2_g1_s2_i4	ENSPEMP00000004957.2_g1
ENSPEMP00000004957.2_g1_s2_i5	ENSPEMP00000004957.2_g1
ENSPEMP00000004957.2_g1_s2_i6	ENSPEMP00000004957.2_g1
ENSPEMP00000004957.2_g1_s2_i7	ENSPEMP00000004957.2_g1
ENSPEMP00000018174.2_g1_s2_i3	ENSPEMP00000018174.2_g1
ENSPEMP00000018174.2_g1_s2_i4	ENSPEMP00000018174.2_g1
ENSPEMP00000018174.2_g1_s2_i5	ENSPEMP00000018174.2_g1
ENSPEMP00000018174.2_g1_s2_i6	ENSPEMP00000018174.2_g1
ENSPEMP00000018174.2_g1_s2_i7	ENSPEMP00000018174.2_g1
ENSPEMP00000018174.2_g1_s2_i8	ENSPEMP00000018174.2_g1
ENSPEMP00000018174.2_g1_s2_i9	ENSPEMP00000018174.2_g1
ENSPEMP00000018174.2_g1_s2_i10	ENSPEMP00000018174.2_g1
ENSPEMP00000023558.2_g1_s2_i1094	ENSPEMP00000023558.2_g1
ENSPEMP00000018174.2_g1_s2_i11	ENSPEMP00000018174.2_g1
ENSPEMP00000018174.2_g1_s2_i12	ENSPEMP00000018174.2_g1
ENSPEMP00000018174.2_g1_s2_i13	ENSPEMP00000018174.2_g1
ENSPEMP00000018174.2_g1_s2_i14	ENSPEMP00000018174.2_g1
ENSPEMP00000018174.2_g1_s2_i15	ENSPEMP00000018174.2_g1
ENSPEMP00000018174.2_g1_s2_i16	ENSPEMP00000018174.2_g1
ENSPEMP00000018174.2_g1_s2_i17	ENSPEMP00000018174.2_g1
ENSPEMP00000011462.1_g1_s2_i5	ENSPEMP00000011462.1_g1
ENSPEMP00000011462.1_g1_s2_i6	ENSPEMP00000011462.1_g1
ENSPEMP00000011462.1_g1_s2_i7	ENSPEMP00000011462.1_g1
ENSPEMP00000011462.1_g1_s2_i8	ENSPEMP00000011462.1_g1
ENSPEMP00000011177.2_g1_s2_i2	ENSPEMP00000011177.2_g1
ENSPEMP00000011462.1_g1_s2_i9	ENSPEMP00000011462.1_g1
ENSPEMP00000004100.2_g1_s2_i5	ENSPEMP00000004100.2_g1
ENSPEMP00000004100.2_g1_s2_i6	ENSPEMP00000004100.2_g1
ENSPEMP00000004894.1_g1_s2_i2	ENSPEMP00000004894.1_g1
ENSPEMP00000004894.1_g1_s2_i3	ENSPEMP00000004894.1_g1
ENSPEMP00000004894.1_g1_s2_i4	ENSPEMP00000004894.1_g1
ENSPEMP00000004894.1_g1_s2_i5	ENSPEMP00000004894.1_g1
ENSPEMP00000004894.1_g1_s2_i6	ENSPEMP00000004894.1_g1
ENSPEMP00000004894.1_g1_s2_i7	ENSPEMP00000004894.1_g1
ENSPEMP00000017538.2_g1_s2_i1	ENSPEMP00000017538.2_g1
ENSPEMP00000023750.2_g1_s2_i4	ENSPEMP00000023750.2_g1
ENSPEMP00000027362.2_g1_s2_i6	ENSPEMP00000027362.2_g1
ENSPEMP00000027361.2_g1_s2_i6	ENSPEMP00000027361.2_g1
ENSPEMP00000027361.2_g1_s2_i7	ENSPEMP00000027361.2_g1
ENSPEMP00000027361.2_g1_s2_i8	ENSPEMP00000027361.2_g1
ENSPEMP00000027361.2_g1_s2_i9	ENSPEMP00000027361.2_g1
ENSPEMP00000027361.2_g1_s2_i10	ENSPEMP00000027361.2_g1
ENSPEMP00000027362.2_g1_s2_i7	ENSPEMP00000027362.2_g1
ENSPEMP00000027361.2_g1_s2_i11	ENSPEMP00000027361.2_g1
ENSPEMP00000019763.2_g1_s2_i3	ENSPEMP00000019763.2_g1
ENSPEMP00000019759.2_g1_s2_i1	ENSPEMP00000019759.2_g1
ENSPEMP00000019763.2_g1_s2_i4	ENSPEMP00000019763.2_g1
ENSPEMP00000017966.1_g1_s2_i2	ENSPEMP00000017966.1_g1
ENSPEMP00000017966.1_g1_s2_i3	ENSPEMP00000017966.1_g1
ENSPEMP00000019763.2_g1_s2_i5	ENSPEMP00000019763.2_g1
ENSPEMP00000019759.2_g1_s2_i2	ENSPEMP00000019759.2_g1
ENSPEMP00000019714.2_g1_s2_i1	ENSPEMP00000019714.2_g1
ENSPEMP00000017966.1_g1_s2_i4	ENSPEMP00000017966.1_g1
ENSPEMP00000017966.1_g1_s2_i5	ENSPEMP00000017966.1_g1
ENSPEMP00000037278.1_g1_s2_i1178	ENSPEMP00000037278.1_g1
ENSPEMP00000014529.1_g1_s2_i6	ENSPEMP00000014529.1_g1
ENSPEMP00000014529.1_g1_s2_i7	ENSPEMP00000014529.1_g1
ENSPEMP00000019919.1_g1_s2_i7	ENSPEMP00000019919.1_g1
ENSPEMP00000019919.1_g1_s2_i8	ENSPEMP00000019919.1_g1
ENSPEMP00000019919.1_g1_s2_i9	ENSPEMP00000019919.1_g1
ENSPEMP00000019919.1_g1_s2_i10	ENSPEMP00000019919.1_g1
ENSPEMP00000019919.1_g1_s2_i11	ENSPEMP00000019919.1_g1
ENSPEMP00000019919.1_g1_s2_i12	ENSPEMP00000019919.1_g1
ENSPEMP00000019919.1_g1_s2_i13	ENSPEMP00000019919.1_g1
ENSPEMP00000019919.1_g1_s2_i14	ENSPEMP00000019919.1_g1
ENSPEMP00000019919.1_g1_s2_i15	ENSPEMP00000019919.1_g1
ENSPEMP00000019919.1_g1_s2_i16	ENSPEMP00000019919.1_g1
ENSPEMP00000019919.1_g1_s2_i17	ENSPEMP00000019919.1_g1
ENSPEMP00000019919.1_g1_s2_i18	ENSPEMP00000019919.1_g1
ENSPEMP00000019919.1_g1_s2_i19	ENSPEMP00000019919.1_g1
ENSPEMP00000019919.1_g1_s2_i20	ENSPEMP00000019919.1_g1
ENSPEMP00000019919.1_g1_s2_i21	ENSPEMP00000019919.1_g1
ENSPEMP00000019919.1_g1_s2_i22	ENSPEMP00000019919.1_g1
ENSPEMP00000019919.1_g1_s2_i23	ENSPEMP00000019919.1_g1
ENSPEMP00000019919.1_g1_s2_i24	ENSPEMP00000019919.1_g1
ENSPEMP00000019919.1_g1_s2_i25	ENSPEMP00000019919.1_g1
ENSPEMP00000019919.1_g1_s2_i26	ENSPEMP00000019919.1_g1
ENSPEMP00000019919.1_g1_s2_i27	ENSPEMP00000019919.1_g1
ENSPEMP00000019919.1_g1_s2_i28	ENSPEMP00000019919.1_g1
ENSPEMP00000019871.2_g1_s2_i1	ENSPEMP00000019871.2_g1
ENSPEMP00000019871.2_g1_s2_i2	ENSPEMP00000019871.2_g1
ENSPEMP00000029763.1_g1_s2_i3	ENSPEMP00000029763.1_g1
ENSPEMP00000012178.1_g1_s2_i4	ENSPEMP00000012178.1_g1
ENSPEMP00000030199.1_g1_s2_i2	ENSPEMP00000030199.1_g1
ENSPEMP00000007065.1_g1_s2_i1	ENSPEMP00000007065.1_g1
ENSPEMP00000003402.2_g1_s2_i3	ENSPEMP00000003402.2_g1
ENSPEMP00000007052.2_g1_s2_i1	ENSPEMP00000007052.2_g1
ENSPEMP00000030199.1_g1_s2_i3	ENSPEMP00000030199.1_g1
ENSPEMP00000003402.2_g1_s2_i4	ENSPEMP00000003402.2_g1
ENSPEMP00000030199.1_g1_s2_i4	ENSPEMP00000030199.1_g1
ENSPEMP00000003402.2_g1_s2_i5	ENSPEMP00000003402.2_g1
ENSPEMP00000030199.1_g1_s2_i5	ENSPEMP00000030199.1_g1
ENSPEMP00000003402.2_g1_s2_i6	ENSPEMP00000003402.2_g1
ENSPEMP00000030199.1_g1_s2_i6	ENSPEMP00000030199.1_g1
ENSPEMP00000003402.2_g1_s2_i7	ENSPEMP00000003402.2_g1
ENSPEMP00000003402.2_g1_s2_i8	ENSPEMP00000003402.2_g1
ENSPEMP00000030199.1_g1_s2_i7	ENSPEMP00000030199.1_g1
ENSPEMP00000030199.1_g1_s2_i8	ENSPEMP00000030199.1_g1
ENSPEMP00000011882.1_g1_s2_i6	ENSPEMP00000011882.1_g1
ENSPEMP00000011882.1_g1_s2_i7	ENSPEMP00000011882.1_g1
ENSPEMP00000033887.1_g1_s2_i3930	ENSPEMP00000033887.1_g1
ENSPEMP00000002323.1_g1_s2_i1	ENSPEMP00000002323.1_g1
ENSPEMP00000002323.1_g1_s2_i2	ENSPEMP00000002323.1_g1
ENSPEMP00000030420.1_g1_s2_i4	ENSPEMP00000030420.1_g1
ENSPEMP00000026984.2_g1_s2_i3	ENSPEMP00000026984.2_g1
ENSPEMP00000026984.2_g1_s2_i4	ENSPEMP00000026984.2_g1
ENSPEMP00000002245.1_g1_s2_i1	ENSPEMP00000002245.1_g1
ENSPEMP00000014254.2_g1_s2_i1	ENSPEMP00000014254.2_g1
ENSPEMP00000014254.2_g1_s2_i2	ENSPEMP00000014254.2_g1
ENSPEMP00000031496.1_g1_s2_i3	ENSPEMP00000031496.1_g1
ENSPEMP00000031496.1_g1_s2_i4	ENSPEMP00000031496.1_g1
ENSPEMP00000031496.1_g1_s2_i5	ENSPEMP00000031496.1_g1
ENSPEMP00000031496.1_g1_s2_i6	ENSPEMP00000031496.1_g1
ENSPEMP00000034820.1_g1_s2_i1	ENSPEMP00000034820.1_g1
ENSPEMP00000034820.1_g1_s2_i2	ENSPEMP00000034820.1_g1
ENSPEMP00000034820.1_g1_s2_i3	ENSPEMP00000034820.1_g1
ENSPEMP00000036741.1_g1_s2_i523	ENSPEMP00000036741.1_g1
ENSPEMP00000029324.1_g1_s2_i2499	ENSPEMP00000029324.1_g1
ENSPEMP00000026977.1_g1_s2_i1	ENSPEMP00000026977.1_g1
ENSPEMP00000037228.1_g1_s2_i8	ENSPEMP00000037228.1_g1
